raw_affiliation,institution_country_code
"Pierre Collin-Dufresne is at EPFL and Swiss Finance Institute. Benjamin Junge is at Capital Fund Management. Anders B. Trolle is at HEC Paris and Copenhagen Business School. We thank Stefan Nagel (the Editor), two anonymous referees, Bruno Biais, Darrell Duffie, Thierry Foucault, Larry Glosten, Michael Johannes, René Kallestrup, Laurence Lescourret, Albert Menkveld, Ioanid Rosu, Grigory Vilkov, Søren Willemann, Hongjun Yan, Zhaodong Zhong, Alex Zhou, Haoxiang Zhu, and seminar participants at the Bank of England, BI Norwegian Business School, Boston University, the Commodity Futures Trading Commission, Cornerstone Research, Deutsche Bundesbank, EPFL, ESSEC, the European Central Bank, the Federal Reserve Bank of New York, the Federal Reserve Board, Frankfurt School of Finance & Management, HEC Paris, Lombard Odier, McGill University, Rutgers University, University of New South Wales, University of St. Gallen, the 12th Annual Central Bank Conference on Microstructure of Financial Markets, the 2016 Paris Finance Meeting, the 2016 SFI Research Days, the 2017 Chicago Financial Institutions Conference, the 2017 Fixed Income and Financial Institutions Conference, the 2017 Four Nations Cup, the Midwest Finance Association 2017 meeting, the American Finance Association 2018 meeting, the Northern Finance Association 2018 meeting, the 2018 FRIC conference, the 2018 NFI conference, the 2018 Paris Microstructure Forum, and the Society for Financial Econometrics 2018 conference for comments and suggestions. Collin-Dufresne acknowledges research support from the Swiss Finance Institute. Trolle acknowledges support from the Investissements d'Avenir Labex (ANR-11-IDEX-0003/Labex Ecodec/ANR-11-LABX-0047) and the Danish Finance Institute. The authors do not have any conflicts of interest as identified in The Journal of Finance disclosure policy | HEC Paris",FR
"Tom Grimstvedt Meling is with the Department of Economics, University of Bergen. This paper has benefited from comments from Signe A. Abrahamsen, Oddmund Berg (discussant), Sjur D. Flåm, Xavier Giroud, Raffaele Giuliana, Ingar Haaland, Terrance Hendershott, Hans K. Hvide, Hugo Hopenhayn, Jack Light, Katrine V. Løken, Rannveig Huus Meling, Kasper M. Nielsen, Carl Nilsen, Terrance Odean, Christine Parlour (discussant), Konrad Raff (discussant), Ailsa Röell (discussant), Øvind Schøyen, Eirik Strømland, Jonas Tungodden, Jialin Yu, and Bernt Arne Ødegaard. I am also grateful to Bernt Arne Ødegaard for sharing data, and to seminar participants at the University of Bergen, UC Berkeley Haas, Norwegian School of Economics, EEA, and EWFC for their valuable comments. I am especially indebted to Stefan Nagel (the editor), two anonymous referees, and an anonymous associate editor for extensive comments that have greatly helped improve the paper. This work was partially supported by the Research Council of Norway through its Centres of Excellence Scheme, FAIR project number 262675, and through Finansmarkedsfondet's grant number 250215. I have read The Journal of Finance disclosure policy and I have no conflicts of interest to disclose",NO
Finansinspektionen,SE
"Jeremy C. Stein is with Harvard University and NBER. Jonathan Wallen is with Harvard Business School. We are grateful to Wenxin Du; Robin Greenwood; Sam Hanson; Sebastian Hillenbrand; Victoria Ivashina; Adi Sunderam; Luis Viceira; seminar and conference participants at HBS, UMass Amherst, and the 2024 AFA for helpful feedback; and to Viral Acharya for discussing the paper. We have read The Journal of Finance disclosure policy and have no conflicts of interest to disclose",US
"Emily Breza is at Harvard University. Martin Kanz and Leora Klapper are at the World Bank. We are grateful to Pierre Bachas; Shawn Cole; Xavier Giné; Tarek Ghani; Jessica Goldberg; Rawley Heimer; Supreet Kaur; Michael Kremer; Rocco Machiavello; David McKenzie; Simone Schaner; Lore Vandewalle; and numerous seminar and conference participants for helpful comments and suggestions. Financial support from the Asian Development Bank, Innovations for Poverty Action Financial Inclusion Initiative, International Growth Centre, United States Department of Labor, and the World Bank is gratefully acknowledged. This study was approved by the Harvard and Columbia University Institutional Review Boards and registered in the American Economic Association Registry for randomized control trials (AEARCTR-0001107). Camilla Fabbri, Maura Farrell, Rayhanul Islam, Sawal Chowdhary, Zinedine Partipilo Cornielles, Michel Nehme, Smita Nimilita, Minita Varghese, and Rebecca Wu provided outstanding research assistance. The authors declare they have no relevant or material financial interest that relate to the research described in this paper. The opinions expressed in this paper do not necessarily reflect the views of the World Bank, its executive directors, or the countries they represent",US
CEPR; NBER,US
"Department of Economics, UCLA",US
"Microeconomic Studies Function, FRB of New York",US
International Food Policy Research Institute,US
"Department of Economics, Northwestern University | NBER | Department of Economics, Northwestern University; NBER",US
"Sam M. Walton College of Business, University of Arkansas",US
Department of EconomicsWashington University in St. Louis,US
Department of FinanceLondon School of Economics,GB
"Department of Economics, MIT | Stanford Graduate School of Business and NBER",US
"Department of Economics, IGC and STICERD, LSE",GB
"Department of Economics, USC",US
"Department of Economics, UCL and IFS",GB
Department of EconomicsPrinceton University,US
Department of EconomicsUniversity of Toronto 150 St. George St.TorontoONM5S 3G7Canada,CA
Department of Economics and Cowles FoundationYale University,US
Department of EconomicsUniversity of Mannheim,DE
NBER,US
Department of Economics and BusinessCentral European University,HU
Department of FinanceImperial College Business School,GB
"Department of Economics, MIT | NBER | Department of Economics, MIT; NBER",US
Department of EconomicsUniversity of Notre Dame,US
Harvard Business School; NBER,US
Chicago Booth | NBER,US
Dept. of EconomicsUniversity of Bonn Adenauerallee 24-4253115BonnGermany,DE
Department of EconomicsUniversity of Edinburgh,GB
"Department of Economics, University of Munich",DE
FMO - Dutch Development Bank,NL
"Department of Economics, Federmann Center for the Study of Rationality, Hebrew University",IL
CFPB,US
"Department of Finance, Stanford Graduate School of Business | NBER | SIEPR",US
Columbia Business School | NBER | Columbia Business School; NBER,US
Central Bank of Costa Rica,CR
"Economics Department, University of Stockholm",SE
"Department of Economics, Northwestern University | NBER",US
"Department of Economics, MIT | NBER",US
"Department of Finance, Northwestern University | NBER | Department of Finance, Northwestern University and NBER",US
"Cowles Foundation for Research in Economics, Yale University",US
Department of EconomicsColumbia University,US
Department of EconomicsSeoul National University,KR
Department of EconomicsStanford University,US
Dept. of Economics and LawUniversity of Rome Tor‐Vergatta RomeItaly,IT
Department of EconomicsSimon Fraser University,CA
Department of EconomicsDuke University,US
Department of EconomicsNew York University,US
NBER | Stanford Graduate School of Business | NBER; Stanford Graduate School of Business,US
"Department of Economics, MIT, 50 Memorial Drive, Cambridge, MA 02139, U.S.A.;",US
Pinterest,US
"Graduate School of Business and Department of Economics, Stanford",US
Meta,US
BRAC NGO,BD
"Department of Mathematics, MIT",US
Uber Technologies,US
"Department of Economics and Cowles Foundation, Yale University | NBER",US
"Department of Economics, UCLA | NBER",US
"School of Economics, UNSW Business School",AU
"Division of the Humanities and Social Sciences, Caltech | NBER | Division of the Humanities and Social Sciences, Caltech; NBER",US
Dept. of ManagementUniversity of Toronto Mississauga 3359 Mississauga RdMississaugaONL5L 1C6Canada,CA
Department of Economics and ManagementKarlsruhe Institute of Technology,DE
Chicago Booth,US
"Department of Economics and Finance, University of Rome II",IT
Department of EconomicsUniversity of Toronto,CA
Department of EconomicsMassachusetts Institute of Technology,US
"Berkeley School of Law, University of California",US
"Department of Economics and RSCAS, EUI | WUSTL",IT
"Dept. of Economics, MIT | JPAL | NBER",US
JPAL,US
"Department of Economics, Cowles Foundation, Yale University",US
NBER | Stanford GSB,US
"Technology and Operations Management, Harvard Business School",US
"Harvard Business School, Boston, MA, United States",US
"AQR Capital Management, Two Greenwich Plaza, Greenwich, CT 06830, USA",US
"Washington University, Olin Business School, One Brookings Dr, St. Louis, MO 63130, USA",US
"W.P. Carey School of Business, 400 E Lemon St., Tempe, AZ 85287, USA",US
"Carey Business School, 100 International Drive, Baltimore, MD 21202, USA",US
"Epoque, Inc., and Zinoplex, Inc., United States",US
"Sam M. Walton College of Business, University of Arkansas, United States",US
"Stanford Graduate School of Business, United States",US
"MIG Capital, 660 Newport Center Drive Suite 1300, Newport Beach, CA 92660, USA",US
"Fuqua School of Business, 100 Fuqua Drive, Durham, NC 27708, United States",US
"MIG Capital, 660 Newport Center Drive Suite1300, Newport Beach, CA 92660, USA",US
"Department of Finance, LSE, Houghton Street, WC2A 2AE London, UK",GB
"Chicago Booth, United States",US
"Arizona State and Stanford, United States",US
"Chicago Booth and NBER, United States",US
"E62-668, 100 Main Street, Cambridge, MA 02142, USA",US
"Columbia Business School, ABFER, and NBER, United States",US
"AQR Capital Management, LLC, 2 Greenwich Plaza, Greenwich, CT 06830, USA",US
"Stanford Graduation School of Business, Knight Way, E264, Stanford, CA 94305, USA",US
"Harvard Business School and NBER, United States",US
"University of Texas at Dallas, United States",US
No Affiliation,
"Harvard Business School, Boston, MA 02163, United States",US
"MIT Sloan and NBER, 77 Massachusetts Avenue, Cambridge, MA 02139, USA",US
"Pacific Investment Management Company (PIMCO), United States",US
"UCLA Anderson, 110 Westwood Plaza, D406, Los Angeles, CA 90095, United States",US
"Harvard Business School and NBER, 25 Harvard Way, Baker Library 265, Boston, MA 02163, United States",US
"Sloan School of Management at MIT, CAFR, and NBER",US
"CREI and BGSE, Ramon Trias Fargas 25–27, Barcelona 08005, Spain",ES
"AQR Capital Management, LLC, Two Greenwich Plaza, Greenwich, CT 06830, USA",US
"Harvard Business School and NBER, Baker Library 263, Soldiers Field, Boston, MA 02163 USA",US
"CREST, ENSAE Paris, Institut Polytechnique de Paris, Palaiseau 91764 CEDEX, France",FR
"Cornerstone Research, 1919 Pennsylvania Avenue NW, Suite 600, Washington, DC 20006-3420, USA",US
"Crimson Capital Partners, New York City, NY, USA",US
"Stanford Graduate School of Business, Stanford, CA, USA",US
"STOXX Ltd, Theilerstrasse 1A, Zug 6300, Switzerland",CH
"Robeco Asset Management, Weena 850, Rotterdam 3014 DA, Netherlands",NL
"University of North Carolina, Kenan-Flagler Business School, Chapel Hill NC 27599, United States",US
"Finance department of the Wharton School at University of Pennsylvian, 2318 Steinberg-Dietrich Hall, 3620 Locust Walk, Philadelphia, PA 19104, USA",US
"Credit Suisse Fund Services (Luxembourg) S.A., 5 rue Jean Monnet, L-2013, Luxembourg",LU
"Ohio State University, NBER, and ECGI, United States",US
"HighTech Gruenderfonds, Schlegelstrasse 2, 53115 Bonn, Germany",DE
"Columbia Business School, 3022 Broadway, New York, NY 10024, United States | NBER, 1050 Massachusetts Ave, Cambridge, MA 02138, United States",US
"Financial Engines, Inc., 1050 Enterprise Way, Sunnyvale, CA 94089, United States",US
"Columbia Business School, 3022 Broadway, New York, NY 10024, United States",US
"Vega Economics, 2040 Bancroft Way, Suite 200, Berkeley, CA 94704, USA",US
USA,US
"MIT Sloan School of Management, Cambridge, MA 02142, USA",US
"Lynx Asset Management, Box 7060, Stockholm SE–103 86, Sweden",SE
"School of Banking and Finance, UNSW Business School, Level 3, UNSW Business School Building, NSW 2052, Australia",AU
"Harvard Business School, 25 Harvard Way, Boston, MA 02163, United States",US
"University of Toronto, 105 St George St, Toronto, ON M5S 3E6 United States",US
"Quantitative Investments, Robeco Institutional Asset Management, Rotterdam, the Netherlands",NL
"Harvard Business School, NBER, Soldiers Field, Boston, MA 02163, United Kingdom",GB
"MIT Sloan, NBER, CEPR, 62-638, 100 Main Street, Cambridge, MA 02138, United Kingdom",GB
"Prime Quantitative Research LLC, Millburn, NJ 07041, USA",US
"Simon Graduate School of Business, Rochester, NY 1462, Box 270100, USA",US
"Nanyang Business School, NTU, Singapore | Nanyang Business School, NTU, Singapore,",SG
"MIT, United States of America | NBER, United States of America",US
"Mandatum Life Insurance Company Limited, P.O. Box 627, 00101 Helsinki, Finland",FI
"Guidewell, 4800 Deerwood Campus Parkway, Jacksonville, FL 33246, USA",US
"UBS, 1000 Harbor Blvd., Weekhawken, NJ 07086, USA",US
"Burgiss, United States",US
"Booth School of Business, University Chicago and NBER, United States",US
"Columbia Business School, United States of America",US
"Columbia Business School and NBER, United States of America",US
"Economic Innovation Group, USA",US
"Columbia Business School, United States",US
"USC Marshall Business School, United States",US
"Harvard Business School, Baker Library 273 Boston, MA 02163, United States",US
"STRS Ohio, Columbus, OH 43215, USA",US
"Stanford Law School, United States",US
"Stanford, USA",US
"Secretariat, USA",US
"MIT, Sloan School of Management, Office E62-641, 100 Main Street, 02142 Cambridge, Massachusetts, United States",US
"Wellington Management Company LLP, USA",US
"NBER, United States",US
"AQR Capital Management, LLC, Two Greenwich Plaza, Greenwich, CT 06830, United States | Columbia Business School, 3022 Broadway, New York, NY 10027, United States",US
"Columbia Business School, 3022 Broadway, New York, NY 10027, United States",US
"Warburg Pincus, LLC ,USA",US
"Department of Finance, Imperial College Business School, South Kensington Campus, London, SW7 2AZ, UK",GB
"Stern School of Business, NYU, NBER and AQR Capital Management (consultant), 44 West 4th St, New York, NY 10012, United States",US
"Bloomberg LP, United Kingdom",GB
"Authority for the Financial Markets, Everard Meijsterlaan 52, Utrecht 3533CN, the Netherlands",NL
"Competition and Markets Authority, 25 Cabot Square, London E14 4QZ, UK",GB
"UBS, 100 Rope Street #5, London SE16 7TQ, UK",GB
"MIT Sloan School of Management, 100 Main St, Cambridge, MA 02142, USA",US
"UNSW Business School, School of Banking and Finance, Gate 2 High Street, Sydney, NSW 2052, Australia",AU
"Morgan Stanley Europe SE, Germany",DE
"Finance Division, Columbia Business School, United States of America",US
"Teocalli Exploration and NBER, 1000 W. Wilshire Blvd Ste 400, Nichols Hills, OK 73116, USA",US
"Stanford Law School, 559 Nathan Abbott Way, Stanford, CA 94305, United States",US
"Nanyang Business School, NTU, Singapore",SG
"Cornerstone Research, 699 Boylston Street, 5th floor, Boston, MA 02116, United States",US
"Cornerstone Research, United States",US
"Houghton St, London WC2A 2AE, United Kingdom",GB
"Department of Finance, Terry College of Business, 600 S Lumpkin St, Athens, 30602, GA, USA",US
"Department of Finance, Harbert College of Business, 405 W Magnolia Ave, Auburn, 36849, AL, USA",US
"NUS Business School, Singapore",SG
"Harvard Business School, 25 Harvard Way, Boston, MA 02163, USA",US
"Stanford Graduate School of Business, USA",US
"Aarhus Univesity and Danish Finance Institute Fuglesangs Allé 4, DK-8210 Aarhus V, Denmark, +4593507596",DK
"Aarhus Univesity and Danish Finance Institute Fuglesangs Allé 4, DK-8210 Aarhus V, Denmark, +4520585116",DK
"CEPR and IGIER, Italy",IT
"Department of Finance, Norwegian Business School, Norway",NO
"Federal Housing Finance Agency, United States",US
"Faculty of Business, Lingnan University, Hong Kong, China",HK
"Cambridge, United Kingdom",GB
"Georgetown, United States",US
"Harvard Business School, Boston, MA 02163, USA",US
"MIT Sloan, Cambridge, MA, United States",US
"GARP Risk Institute, Arlington, VA 22209, USA",US
"Lingnan University, Faculty of Business, Finance and Insurance Department, Room 203, 2/F, Simon and Eleanor Kwok Building, 8 Castle Peak Road, Tuen Mun, Hong Kong",HK
"LSE, Houghton Street, London, WC2A 2AE, UK",GB
"Harvard Business School, Baker Library, Soldiers Field, Boston, MA 02163, USA",US
"Imperial College, DRM/CNRS, and CEPR, United Kingdom",GB
"NBER, United States | University of Colorado at Boulder, United States",US
"University of Colorado at Boulder, United States",US
"E62-624 100 Main Street, Cambridge, MA 02142, United States",US
"MIT Sloan School of Management, CAFR, and NBER, E62-614 100 Main Street, MA 02142, United States",US
"Norges Bank Investment Management, Queensberry House, 3 Old Burlington Street, London W1S 3AE, United Kingdom",GB
"Columbia Business School, 3022 Broadway, New York NY 10027, United States",US
"Munich Center for the Economics of Aging, 80799 Munich, Germany;",DE
"Finance Unit, Harvard Business School, Boston, Massachusetts 02163;",US
"2Evercore ISI, Washington, DC, USA",US
"2Business, Government and the International Economy, Harvard Business School, Boston, Massachusetts, USA; email: vpons@hbs.edu",US
NYU Stern and NBER,US
Humboldt University Berlin,DE
Xia Men University,CN
Tuck School of Business at Dartmouth,US
"University of Lugano, Swiss Finance Institute, and University of Maryland",US
Wharton and ECGI,US
"Columbia Business School and NBER | Columbia Business School, and NBER",US
Bates White Economic Consulting,US
"Department of Finance, LSE, Houghton St, London WC2A 2AE,",GB
"Central European University, Nádor u. 9., 1051 Budapest, Hungary,",HU
MIT Sloan School of Management and NBER,US
"University of Maryland Robert H. Smith School of Business, , USA",US
Tepper School of Business,US
"Nova School of Business and Economics, ECGI, CEPR | *Nova School of Business and Economics, ECGI, CEPR",PT
"Jindal School of Management, University of Texas at Dallas",US
"AQR Arbitrage, LLC , USA",US
University of Oregon,US
"MIT Sloan School of Management and NBER , USA",US
"Nova School of Business and Economics, CEPR, and ECGI",PT
"CUNEF, Madrid",ES
"Ohio State University, NBER, and ECGI, USA",US
USC Marshall School of Business,US
"Shanghai LiLi Technology Co., Ltd",CN
University ofWashington,US
Humboldt University of Berlin,DE
"NBER and NYU Stern , USA",US
"NBER and Chicago Booth , USA",US
ISO New England,GB
ESSEC Business School Paris-Singapore | ESSEC Business School Paris‐Singapore,SG
Rotman School of Management,CA
Competition and Markets Authority,GB
"Johns Hopkins Carey Business School, CEPR, and NBER",US
GMO LLC,US
"Research Affiliates , USA",US
Hong Kong Monetary Authority,HK
"Smith School of Business, University of Maryland , USA",US
"University of Nebraska , USA",US
"Harvard Business School , USA",US
"University Technology Sydney, FIRN",AU
Bayes Business School,GB
"McKinsey & Company , Italy",IT
"Betterfly , Santiago, Chile",CL
"MIT Sloan School of Management , USA",US
"Robert H. Smith School of Business at the University of Maryland , USA",US
"MKT MediaStats LLC , | MKT MediaStats LLC, United States",US
"Columbia Business School , USA | NBER , USA | Columbia Business School and NBER, USA",US
NYU Stern School of Business and NBER,US
E.CA Economics,DE
Chicago Booth School of Business,US
"Ohio State University, NBER, ECGI, and Wharton Financial Institutions Center",US
"Institute of Accounting and Finance, University of Marburg",DE
European Banking Authority and Nova SBE,PT
Danske Bank,DK
Mandatum Life,FI
"Smith School of Business, University of Maryland",US
FINRA,US
Korea University,KR
"Stanford Graduate School of Business and NBER , USA",US
ECB,DE
ITAM Business School,MX
USI and SFI,CH
Universitá Cattolica,IT
HEC Paris | Ecole des Hautes Etudes Commerciales,FR
"Columbia Business School and NBER , USA",US
Marshall School at USC,US
"Imperial College Business School , UK and CEPR",GB
"Department of Mathematics and Risk Management Institute, NUS",SG
Imperial College Business School,GB
"Columbia Business School , USA",US
"MIT , USA",US
"Circle Internet Financial ,",US
"UBC Sauder , Canada",CA
"Southern Illinois University , USA",US
"Bayes Business School , UK",GB
"NYU Stern and NBER , USA",US
"School of Economics and Humboldt University Berlin Berlin , Germany",DE
"University of Pennsylvania, NBER, and Bank of Israel",IL
"University of Lugano, Swiss Finance Institute, University of Maryland",US
Thurgau Institute of Economics,CH
World Bank | World Bank;,US
Melbourne Business School,AU
"University of Texas at Dallas , USA",US
"University of Wisconsin , | University of Wisconsin, United States",US
"Executive Editor, Review of Corporate Finance Studies",
"Executive Editor, Review of Financial Studies",
SFS Secretary-Treasurer,
"Cavalcade Chair, 2018 SFS Cavalcade Asia-Pacific",
"Executive Editor, Review of Asset Pricing Studies",
"Cavalcade Chair, 2019 SFS Cavalcade North America",US
Unaffiliated,
European Systemic Risk Board,DE
"NHH Bergen , Norway",NO
"Health Policy Commission , USA",US
"Department of Industrial Engineering and Management Sciences, Northwestern University",US
"INSEAD | Boulevard de Constance, 77300 Fontainebleau ,",FR
"Research Affiliates, LLC , USA",US
UCLA and ASU,US
"MIT Sloan School of Management and NBER | MIT Sloan School of Management and NBER,",US
Hong Kong Monetary Authority | (Hong Kong Monetary Authority),HK
"Columbia Business School, and NBER",US
"Cavalcade Chair, 2019 SFS Cavalcade Asia-Pacific",
"Executive Editor, Review of Corporate Finance Studies",
"Cavalcade Chair, 2020 SFS Cavalcade North America",US
"Executive Editor, Review of Asset Pricing Studies",
Purdue University and NBER,US
Harvard Kennedy School,US
Harvard U,US
"Division of the Humanities and Social Sciences, Caltech",US
TWS Partners,DE
Dartmouth University,US
Yale Univeristy,US
"Evanston, IL",US
"Department of Sociology, University of California",US
"Colin W. Brown Distinguished Professor of Practice, Duke University School of Law",US
Massachusetts Institute of Technology and Canadian Institute for Advanced Research,US
Yale University and Cowles Foundation,US
Competition Bureau Canada,CA
Tim Nasional Percepatan Penanggulan Kemiskinan (TNP2K) and SMERU Research Institute,ID
"University of York, Human Capital and Economic Opportunity Global Working Group, and Institute for Labor Economics",GB
Department for International Development,GB
Kelley School of Business,US
Stanford Graduate School of Business (GSB),US
Columbia GSB and NBER,US
Toronto District School Board,CA
PSE-CNRS,FR
 | University of Oregon,US
Coursera,US
HomeAway,US
Bates White,US
Harris School of Public Policy,US
Booking.com,NL
Joint Committee on Taxation,US
 | World Bank,US
 | University of Texas,US
"Chairperson, Department of Economics",
 | University of North Carolina,US
 | Harvard Business School,US
"Oslo Business School, Oslo Metropolitan University",NO
Frisch Centre,NO
 | Northwestern University | MIT Department of Economics,US
Economic Security Planning and Fiscal Analysis Center,US
 | NERA,US
"2332 Don Onofre Trail NW, Albuquerque, NM 87107 (e-mail: )",US
"Analysis Group, 111 Huntington Avenue, Boston, MA 02199 (email: )",US
"MIT Sloan School of Management, MIT, 77 Massachusetts Avenue, Building E62–642, Cambridge, MA 02139, and NBER (email: )",US
"(email: ) | NERA Economic Consulting,",US
NYU Stern (email: and ) | New York U,US
"Vega Economics, 1625 Shattuck Ave Suite 200, Berkeley, CA 94706 (email: )",US
"GSA Capital Partners, 5 Stratton Street, London W1J 8LA (email: )",GB
Central Bank of Chile and Toulouse School of Economics (email: ),CL
"Department of Economic Analysis, Casa de Bolsa Finamex (email: )",MX
Bank of Greece (email: ),GR
European Stability Mechanism (ESM) (email: ),LU
FRB Cleveland and CIREQ (email: ),US
Mulligan Funding (email: ),US
(email: ) | (email: ); ?,
"CREi, UPF, and BSE (email: )",ES
"University of Southern Califonia, Marshall School of Business (email: )",US
"Department of Finance, Northwestern University (email: )",US
"Townsend Family Distinguished Professor, Kenan-Flagler Business School, University of North Carolina",US
"William Rand is Assistant Professor of Marketing and Director of the Center for Complexity in Business, Robert H. Smith School of Business, University of Maryland",US
"Associate Professor of Marketing, Robert H. Smith School of Business, University of Maryland",US
"Wayne D. Hoyer is James L. Bayless/William S. Farish Fund Chair for Free Enterprise and Chairman of the Department of Marketing, McCombs School of Business, University of Texas at Austin",US
"Lisette de Vries, Store Support BV, Amsterdam",NL
"Wendy W. Moe is Professor of Marketing, Robert H. Smith School of Business, University of Maryland",US
"Bryan Hochstein is Assistant Professor of Marketing, Culverhouse College of Commerce & Business Administration, University of Alabama",US
"Claes Fornell is Chairman, CFI Group",US
"Forrest V. Morgeson III is Director of Research, American Customer Satisfaction Index, LLC",US
"Rajdeep Grewal is Townsend Family Distinguished Professor of Marketing, Kenan-Flagler Business School, University of North Carolina",US
"Medill School of Journalism, Northwestern University",US
Kyuhong Han is a doctoral student in marketing,
Vikas Mittal is J. Hugh Liedtke Professor of Marketing,
Yan Zhang is Fayez Sarofim Vanguard Professor of Management,US
"Chief Operating Officer, quantilope GmbH",DE
"Rajdeep Grewal is the Townsend Family Distinguished Professor of Marketing, Kenan-Flagler Business School, University of North Carolina",US
Yogesh V. Joshi is Associate Professor of Marketing,
P.K. Kannan is Ralph J. Tyser Professor of Marketing Science,
Karen Melville Stilley is a principal at Market Rise Consulting,US
Marketing,
Head of Group,
"E. Vernon & William Smith Endowed Fellow, Gatton College of Business & Economics, University of Kentucky",US
"Sebastian Tillmanns is Assistant Professor of Marketing, University of Muenster",DE
"Manfred Krafft is Professor and Director of the Institute of Marketing, University of Muenster",DE
"Forrest V. Morgeson III is Director of Research, American Customer Satisfaction Index",US
"Analytic Center of Excellence, J.D. Power and Associates",US
"Professor of Marketing, Department Head of the Department of Marketing, Hallie Vanderhider Chair in Business, Mays Business School, Texas A&amp;M University, 4122 TAMU, 220C, College Station, TX 77843-4112, USA,",US
an independent researcher,
"MIT, United States of America",US
"University of Maryland and NBER, United States of America",US
"UPF Barcelona, Spain",ES
"University of Maryland, United States of America, and NBER, United States of America",US
NYU and NBER,US
University of Maryland and NBER,US
Columbia and NBER,US
Institute for International Economic Studies and NBER,US
"UCLA and NBER, United States of America",US
"Chicago Booth and NBER, United States of America",US
"INSTEAD, France",FR
"University of Colorado Leeds School of Business, 419 UCB, 995 Regent Drive, Boulder, CO 80309",US
"Harvard Business School, Boston, MA 02163",US
"Darden School of Business, FOB 191B, 100 Darden Blvd. Charlottesville",US
Department of Marketing & Management,
"Leeds School of Business, University of Colorado, 995 Regent Drive, Boulder",US
WPC: Marketing,
"Tandon Family Professor of Business Administration at Harvard Business School, Baker Library 447, Soldiers Field Road, Boston, MA 02163, USA",US
"Stanford Graduate School of Business Assistant Professor of Marketing at , 655 Knight Way, Stanford, CA 94305",US
Department of Marketing,
*University of Georgia;,US
"Northwestern University, Medill School of Journalism, Media, Integrated Marketing Communications, 1870 Campus Drive, Evanston",US
Marketing and Consumer Behaviour,
"Stanford Graduate School of Business, 655 Knight Way, Stanford",US
"Sanwa Bank, Ltd | Stanford Graduate School of Business, 655 Knight Way, Stanford",US
"assistant professor of management and organizations, the UCLA Anderson School of Management, University of California, 110 Westwood Plaza, Suite A405, Los Angeles, CA, 90095 (10-206-2716)",US
"Columbia Business School, Uris Hall 508, 3022 Broadway, New York, NY 10027",US
"Columbia Business School Gantcher Associate Professor of Business at , Kravis Hall 746, 665 W 130th St, New York, NY 10027",US
"Yang Yang (Yang.Yang@warrington.ufl.edu) is an assistant professor of marketing, Warrington College of Business Administration, University of Florida",US
"Robert D. Calkins professor of international business, Columbia Business School, New York City, NY 10027, USA",US
"Kravis Professor of Business in Marketing at Columbia Business School, New York, NY 10027, USA",US
"Lingnan University Assistant Professor of Marketing and International Business, , New Territories, Hong Kong",HK
Ben L. Fryrear Chair in Marketing and an associate professor of business administration,
"Insight strategist at Sanoma Media Finland, Töölönlahdenkatu 2, 00100 Helsinki, Finland",FI
Associate Professor of Marketing,
Marketing and Supply Chain Management,
"Business Administration Emeritus at the Harvard Business School, Soldiers Field Road, Boston, MA",US
"Michelle F. Weinberger ( ) is assistant professor of Integrated Marketing Communications at Northwestern University, Medill School of Journalism, Media, Integrated Marketing Communications, 1870 Campus Drive, Evanston, IL 60 208. The author would like to thank Melanie Wallendorf, Zeynep Arsel, Ashlee Humphreys, Jonathan Bean, Jane Zavisca, Hope Jensen Schau, Robert Lusch, Cele Otnes, Wendy Griswold, the members of Northwestern Sociology Department’s Culture and Society Workshop, and the entire review team for their constructive feedback at various stages of this article’s development",US
"University of British Columba Associate professor of psychology at the , 2329 West Mall, Vancouver, BC, Canada",CA
"George E. Warren Professor of Business at the Department of Marketing, Columbia Business School, 3022 Broadway, New York, NY 10027, USA",US
"Principal at the OPG, Plymouth, MN 55446, USA",US
"Concordia University Research Chair in Consumption, Markets Zeynep Arsel ( zeynep.arsel@concordia.ca ) is , and Society",CA
"Columbia Business School, 3022 Broadway, New York, NY 10027",US
"LVMH Chaired Professor of Marketing at the ESSEC Business School, 5 Nepal Park, Singapore 139408",SG
"Stanford Graduate School of Business Associate Professor of Marketing and R. Michael Shanahan Faculty Scholar at the , 655 Knight Way, Stanford, CA 94305",US
"LVMH Chaired Professor of marketing at the ESSEC Business School, 5 Nepal Park, Singapore 139408, Singapore",SG
retired early and is currently retraining as a wildlife photographer in Southern California,US
"PhD student at the Stanford Graduate School of Business, Stanford, CA, 94305",US
"StrataCom Professor of Management and Professor of Marketing at Stanford Graduate School of Business, Stanford, CA, 94305",US
"Assistant professor of marketing, Lingnan University, Faculty of Business, 1/F Simon and Eleanor Kwok Building, 8 Castle Peak Rd, Tuen Mun, Hong Kong",HK
"MMR Strategy Group in Encino, CA",US
Associate professor of marketing,
"Brand University of Applied Sciences Professor of customer experience,",DE
"doctoral candidate in marketing at Harvard Business School, Morgan Hall 178, Soldiers Field Road, Boston, MA 02163",US
Gies College of Business,US
Texas A&amp;M University,US
"Leeds School of Business University of Colorado | Leeds School of Business, University of Colorado",US
Berkeley Law School,US
Department of Management – UTM &amp; Rotman School of Management University of Toronto,CA
School of Business and Economics Humboldt‐Universität zu Berlin,DE
MIT Sloan School of Management | [email protected],US
Robert H. Smith School of Business University of Maryland,US
Northwestern University | Email: [email protected],US
Institute of Business Analytics Ulm University,DE
